sample,total_variants,pass_variants,filter_germline,filter_panel_of_normals,filter_weak_evidence,filter_clustered,filter_other,coding_total,missense,synonymous,nonsense,frameshift_del,frameshift_ins,in_frame_del,in_frame_ins,splice_site,splice_region,sift_deleterious,sift_tolerated,sift_unknown,gnomad_known,gnomad_novel,tmb_mut_per_mb,genes_with_any_variant,genes_with_coding_variant
WTUN,1198693,144145,509461,0,173415,574099,583633,1143,613,331,35,12,10,7,9,13,111,213,381,138217,315,138496,0.42,21080,815
WTAPH,1153726,141954,489428,0,174906,549416,554734,1139,600,334,35,10,11,5,8,10,124,197,385,135992,323,136251,0.35,20972,816
B4UN,249482,19463,26801,0,96761,116894,211385,144,71,44,7,0,1,3,0,4,14,36,35,19060,25,19106,0.07,6738,129
B4APH,212078,18326,27322,0,85782,99164,169234,130,61,40,9,1,0,0,2,10,7,32,29,17889,37,17913,0.05,6334,116
