sample	total_reads	pct_aligned	pct_duplicates	pct_properly_paired	mean_coverage	median_coverage	pct_genome_0x	pct_genome_10x	pct_genome_20x	pct_genome_30x
WTUN	844813964	99.819	20.932	99.1	30.51	29.0	5.024	93.595	78.279	46.941
WTAPH	740853772	99.84	19.486	99.05	27.17	25.0	5.041	92.613	70.536	36.037
B4UN	1257373728	99.924	12.713	99.356	44.78	42.0	4.973	94.507	91.323	77.337
B4APH	953131771	99.937	11.608	99.464	34.33	32.0	4.985	93.998	83.588	57.444
WT-U_cleaned	743792592	99.978	19.647	99.295	28.15	27.0	5.208	91.999	75.488	42.785
WT-A_cleaned	768479639	99.961	20.65	99.338	28.63	28.0	5.207	92.126	76.316	44.199
G3-U_cleaned	805661682	99.987	20.928	99.344	29.91	29.0	5.208	91.607	77.857	49.103
G3-A_cleaned	778181376	99.976	21.167	99.281	28.77	28.0	5.202	91.312	75.587	45.1
