sample,total_Mb,deletion_Mb,deletion_pct,loss_Mb,loss_pct,neutral_Mb,neutral_pct,gain_Mb,gain_pct,amplification_Mb,amplification_pct
WT-U,2990.1,219.4,7.3,739.4,24.7,1206.7,40.4,819.6,27.4,5.0,0.2
WT-A,2992.0,262.8,8.8,690.4,23.1,1209.4,40.4,824.6,27.6,4.9,0.2
G3-U,3014.6,266.1,8.8,859.5,28.5,1188.0,39.4,696.9,23.1,4.1,0.1
G3-A,2991.6,296.1,9.9,836.3,28.0,1163.9,38.9,691.1,23.1,4.2,0.1
