Gene,WT-U,WT-A,G3-U,G3-A,mean_WT,mean_G3,delta,g3_flag,CFS_overlap
FCGBP,2,0,20,1,1.0,10.5,9.5,single-replicate,FRA19A
FAM8A1,0,0,11,6,0.0,8.5,8.5,consistent,
TUBB8B,0,0,5,3,0.0,4.0,4.0,consistent,
MTCH2,1,0,5,3,0.5,4.0,3.5,consistent,
ZNF208,0,0,6,0,0.0,3.0,3.0,single-replicate,
