Rank,Gene,n_variants,flag
1,DHRSX,841,PAR_artefact
2,CSMD1,633,
3,PTPRN2,625,
4,OR9G1,615,
5,HLA-DRB5,546,HLA_locus
6,CNTNAP3B,545,
7,RBFOX1,516,
8,DLGAP2,513,
9,CNTNAP2,453,
10,MACROD2,434,
11,LRP1B,403,
12,FHIT,387,
13,PTPRD,386,
14,PCDH15,376,
15,PDE4D,368,
16,ROBO2,367,
17,NRXN3,354,
18,WWOX,349,
19,MAGI2,345,
20,DLG2,339,
21,P2RY8,328,PAR_artefact
22,DPP10,324,
23,EYS,322,
24,PRKN,322,
25,LRRC4C,314,
26,PRKG1,312,
27,CTNNA3,310,
28,MAFIP,302,
29,RYR2,296,
30,CDH13,294,
